2.55	0.632	0.99585	2.815	0.0497925
2.55	17.2	0.92174	2.815	0.046087
2.55	34.237	0.76218	2.815	0.038109
2.55	50.993	0.59227	2.815	0.0296135
2.55	67.345	0.56613	2.815	0.0283065
2.55	83.196	0.6692	2.815	0.03346
2.55	98.487	0.85566	2.815	0.042783
2.55	113.195	0.96293	2.815	0.0481465
2.55	127.341	0.97873	2.815	0.0489365
2.55	140.986	0.90057	2.815	0.0450285
2.55	154.225	0.76844	2.815	0.038422
2.55	167.174	0.66332	2.815	0.033166
2.97	0.652	1	2.83	0.05
2.97	17.269	0.88698	2.83	0.044349
2.97	34.368	0.60173	2.83	0.0300865
2.97	51.179	0.358	2.83	0.0179
2.97	67.573	0.27202	2.83	0.013601
2.97	83.451	0.28355	2.83	0.0141775
2.97	98.751	0.35321	2.83	0.0176605
2.97	113.449	0.32952	2.83	0.016476
2.97	127.568	0.26857	2.83	0.0134285
2.97	141.171	0.1931	2.83	0.009655
2.97	154.355	0.12595	2.83	0.0062975
2.97	167.24	0.08785	2.83	0.0043925
4.36	0.696	0.97929	2.863	0.0489645
4.36	17.421	0.87476	2.863	0.043738
4.36	34.661	0.5984	2.863	0.02992
4.36	51.593	0.37175	2.863	0.0185875
4.36	68.082	0.27351	2.863	0.0136755
4.36	84.02	0.22084	2.863	0.011042
4.36	99.34	0.24066	2.863	0.012033
4.36	114.018	0.2729	2.863	0.013645
4.36	128.077	0.27836	2.863	0.013918
4.36	141.585	0.25688	2.863	0.012844
4.36	154.646	0.22095	2.863	0.0110475
4.36	167.389	0.18296	2.863	0.009148
5.01	0.709	1	2.874	0.05
5.01	17.469	0.84751	2.874	0.0423755
5.01	34.753	0.57312	2.874	0.028656
5.01	51.724	0.31938	2.874	0.015969
5.01	68.242	0.27843	2.874	0.0139215
5.01	84.199	0.27261	2.874	0.0136305
5.01	99.525	0.32047	2.874	0.0160235
5.01	114.197	0.28363	2.874	0.0141815
5.01	128.237	0.30255	2.874	0.0151275
5.01	141.715	0.38962	2.874	0.019481
5.01	154.737	0.53661	2.874	0.0268305
5.01	167.435	0.65882	2.874	0.032941
5.26	0.714	1	2.878	0.05
5.26	17.485	0.93695	2.878	0.0468475
5.26	34.783	0.7089	2.878	0.035445
5.26	51.767	0.49543	2.878	0.0247715
5.26	68.295	0.32933	2.878	0.0164665
5.26	84.259	0.29106	2.878	0.014553
5.26	99.587	0.33336	2.878	0.016668
5.26	114.256	0.34882	2.878	0.017441
5.26	128.29	0.41176	2.878	0.020588
5.26	141.758	0.49533	2.878	0.0247665
5.26	154.768	0.57695	2.878	0.0288475
5.26	167.451	0.61527	2.878	0.0307635
6.37	0.73	1	2.891	0.05
6.37	17.543	0.93052	2.891	0.046526
6.37	34.895	0.80125	2.891	0.0400625
6.37	51.925	0.65557	2.891	0.0327785
6.37	68.489	0.61096	2.891	0.030548
6.37	84.475	0.58081	2.891	0.0290405
6.37	99.812	0.59608	2.891	0.029804
6.37	114.473	0.59486	2.891	0.029743
6.37	128.484	0.58343	2.891	0.0291715
6.37	141.915	0.52267	2.891	0.0261335
6.37	154.878	0.46797	2.891	0.0233985
6.37	167.507	0.44636	2.891	0.022318
