4.40         7.6
4.45        11.4
4.50        15.2
4.55        19.0
4.60        22.8
4.65        26.5
4.70        30.3
4.75        40.9
4.80        51.5
4.85        62.1
4.90        64.5
4.95        64.8
5.00        65.1
5.05        74.5
5.10        86.3
5.15        98.0
5.20       109.8
5.25       121.6
5.30       134.1
5.35       149.6
5.40       165.1
5.45       179.4
5.50       188.9
5.55       198.3
5.60       207.7
5.65       217.1
5.70       226.5
5.75       235.9
5.80       245.3
5.85       254.7
5.90       264.1
5.95       272.2
6.00       280.3
6.05       288.3
6.10       296.4
6.15       304.4
6.20       312.5
6.25       320.6
6.30       328.6
6.35       336.7
6.40       340.2
6.45       340.7
6.50       341.3
6.55       345.5
6.60       349.7
6.65       353.9
6.70       358.2
6.75       362.4
6.80       366.7
6.85       370.9
6.90       375.2
6.95       379.5
7.00       383.8
7.05       387.9
7.10       392.0
7.15       396.0
7.20       400.1
7.25       404.2
7.30       408.3
7.35       412.5
7.40       416.6
7.45       420.6
7.50       424.1
7.55       425.5
7.60       426.8
7.65       428.2
7.70       429.5
7.75       430.8
7.80       432.2
7.85       433.5
7.90       434.8
